source,mlbam_id,fg_id,player_name,team,dynasty_rank,dynasty_tier,position_group,source_rank,fallback_rank,rank_method,notes
workspace-baseline-2026,683679,,Jesus Rodriguez,SF,908,Tier 6,C,,876,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669384,,Raynel Delgado,TB,909,Tier 6,2B,,877,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,608650,,Dietrich Enns,BAL,910,Tier 6,SP,,878,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641555,,J.C. Escarra,NYY,911,Tier 6,C,,879,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669622,,Anthony Bender,MIA,912,Tier 6,SP,,880,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,606303,,Joel Payamps,ATL,913,Tier 6,SP,,882,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,678022,,Jack Perkins,ATH,914,Tier 6,SP,,883,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681432,,Luke Little,CHC,915,Tier 6,SP,,884,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676760,,Ron Marinaccio,SD,916,Tier 6,SP,,885,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668800,,Andrew Knizner,SEA,917,Tier 6,C,,886,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,690155,,Matt Pushard,STL,918,Tier 6,SP,,887,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669684,,Chris Murphy,CWS,919,Tier 6,SP,,888,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,701392,,Marco Dinges,MIL,920,Tier 6,C,,889,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656638,,Alex Lange,KC,921,Tier 6,SP,,891,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665923,,Esteury Ruiz,MIA,922,Tier 6,OF,,892,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694377,,Nick Yorke,PIT,923,Tier 6,2B,,893,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664199,,Taylor Clarke,AZ,924,Tier 6,SP,,894,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670036,,Matt Festa,CLE,925,Tier 6,SP,,895,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663941,,Tristan Beck,SF,926,Tier 6,SP,,896,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,802506,,Dylan O’Rae,MIL,927,Tier 6,2B,,897,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677161,,Zack Kelly,BOS,928,Tier 6,SP,,898,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641401,,Connor Brogdon,CLE,929,Tier 6,SP,,899,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682848,,Endy Rodriguez,PIT,930,Tier 6,C,,900,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,703766,,Dakota Harris,STL,931,Tier 6,SS,,901,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,657571,,Caleb Ferguson,CIN,932,Tier 6,SP,,902,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686523,,Peyton Wilson,KC,933,Tier 6,2B,,903,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,675085,,Jonathon Long,CHC,934,Tier 6,1B,,904,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672569,,Gustavo Campero,LAA,935,Tier 6,OF,,905,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,807726,,John Peck,DET,936,Tier 6,SS,,906,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,695020,,Tanner Murray,CHW,937,Tier 6,SS,,907,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,688297,,Chris Roycroft,STL,938,Tier 6,SP,,908,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686753,,Drey Jameson,ARI,939,Tier 6,SP,,909,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682610,,Roddery Munoz,HOU,940,Tier 6,SP,,910,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663494,,Bryan Torres,STL,941,Tier 6,OF,,911,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,805373,,Nacho Alvarez Jr.,ATL,942,Tier 6,3B,,912,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,519141,,Drew Pomeranz,LAA,943,Tier 6,SP,,913,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,689531,,Brett Squires,KC,944,Tier 6,1B,,914,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,814172,,Chase Jaworsky,MIA,945,Tier 6,SS,,915,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,689225,,Beau Brieske,DET,946,Tier 6,SP,,916,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,685274,,Braiden Ward,BOS,947,Tier 6,OF,,917,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666974,,Yennier Cano,BAL,948,Tier 6,SP,,919,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666619,,Gregory Santos,SF,949,Tier 6,SP,,920,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,693312,,Kyle Nicolas,CIN,950,Tier 6,SP,,921,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677865,,Justin Bruihl,STL,951,Tier 6,SP,,922,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687521,,Eric Brown Jr.,MIL,952,Tier 6,SS,,923,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,607455,,Anthony Banda,MIN,953,Tier 6,SP,,924,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669722,,Logan Davidson,TB,954,Tier 6,SS,,925,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,702352,,Spencer Bivens,SF,955,Tier 6,SP,,926,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,593974,,Wandy Peralta,SD,956,Tier 6,SP,,928,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,688642,,Zach Agnos,COL,957,Tier 6,SP,,929,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687849,,Zak Kent,MIN,958,Tier 6,SP,,930,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,595978,,Austin Hedges,CLE,959,Tier 6,C,,931,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,691285,,Junior Franco,ARI,960,Tier 6,OF,,932,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670329,,Rico Garcia,BAL,961,Tier 6,SP,,933,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,814436,,Ryan Galanie,CHW,962,Tier 6,1B,,934,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,699151,,Jedixson Paez,CWS,963,Tier 6,SP,,935,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,660761,,Jose Suarez,ATL,964,Tier 6,SP,,936,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,655316,,Andruw Monasterio,BOS,965,Tier 6,SS,,937,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669199,,Lake Bachar,MIA,966,Tier 6,SP,,938,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,642528,,Jonathan Loaisiga,ARI,967,Tier 6,SP,,939,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,688883,,Peyton Pallette,CLE,968,Tier 6,SP,,940,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,573204,,Caleb Thielbar,CHC,969,Tier 6,SP,,941,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656222,,Jalen Beeks,TEX,970,Tier 6,SP,,942,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,697811,,Dylan Ross,NYM,971,Tier 6,SP,,943,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672841,,Carlos Vargas,SEA,972,Tier 6,SP,,944,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687209,,Zach Maxwell,CIN,973,Tier 6,SP,,945,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,828319,,Marshall Toole,TB,974,Tier 6,OF,,946,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,701552,,Andre Granillo,WSH,975,Tier 6,SP,,947,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670167,,John Schreiber,KC,976,Tier 6,SP,,948,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,545121,,Ildemaro Vargas,ARI,977,Tier 6,2B,,949,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680769,,CJ Alexander,HOU,978,Tier 6,3B,,950,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641755,,Tyler Kinley,ATL,979,Tier 6,SP,,951,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680730,,Mitchell Parker,WSH,980,Tier 6,SP,,952,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676724,,Jared Young,NYM,981,Tier 6,1B,,953,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,801442,,Jack Pineda,KC,982,Tier 6,SS,,954,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670245,,Ryan Watson,BOS,983,Tier 6,SP,,955,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,685326,,McCade Brown,COL,984,Tier 6,SP,,956,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681402,,Gus Varland,WSH,985,Tier 6,SP,,957,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,571948,,Hoby Milner,CHC,986,Tier 6,SP,,958,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,801670,,Mike Boeve,MIL,987,Tier 6,3B,,959,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680636,,Ramon Mendoza,STL,988,Tier 6,2B,,960,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681895,,Evan Sisk,PIT,989,Tier 6,SP,,961,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687606,,Paxton Schultz,WSH,990,Tier 6,SP,,962,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,801276,,Juan Matheus,MIA,991,Tier 6,SS,,963,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,674841,,Andrew Alvarez,WSH,992,Tier 6,SP,,964,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669304,,Jose Miranda,SD,993,Tier 6,3B,,965,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,692044,,Luis Suisbel,SEA,994,Tier 6,3B,,966,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,696131,,Mason Black,KC,995,Tier 6,SP,,967,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676263,,Jack Dreyer,LAD,996,Tier 6,SP,,968,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670059,,Colin Holderman,CLE,997,Tier 6,SP,,969,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,806188,,Cade Gibson,MIA,998,Tier 6,SP,,970,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,690914,,Brody Moore,STL,999,Tier 6,SS,,971,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681168,,Luis Curvelo,TEX,1000,Tier 6,SP,,972,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
